4.739583333333333148e-02,-3.216145833333333148e-01,5.473958333333333037e-01,-3.330485026041666435e-02,-1.032511393229166609e-02,-3.692626953125000000e-02
6.191406249999999861e-02,-3.598958333333333592e-01,5.307291666666666963e-01,-6.416829427083332871e-02,-2.628580729166666782e-02,-3.623453776041666435e-02
6.064453125000000139e-02,-4.138020833333333481e-01,5.104166666666666297e-01,4.997253417968750000e-03,-1.848347981770833218e-02,-3.729248046875000000e-02
5.712890625000000000e-02,-3.822916666666666408e-01,5.117187500000000000e-01,1.280924479166666574e-01,-4.037221272786458559e-05,-3.871663411458333565e-02
4.563802083333333426e-02,-3.132812500000000111e-01,5.578125000000000444e-01,1.464843750000000000e-01,-8.199055989583333912e-03,-2.984619140625000000e-02
5.296223958333333426e-02,-3.125000000000000000e-01,5.526041666666666741e-01,8.268229166666667129e-02,-3.692626953125000000e-02,-2.665201822916666782e-02
6.575520833333332871e-02,-3.950520833333333592e-01,5.281249999999999556e-01,8.902994791666667129e-02,-3.975423177083333565e-02,-3.090413411458333218e-02
6.751302083333333981e-02,-4.164062499999999778e-01,5.013020833333333703e-01,2.171223958333333426e-01,-1.493326822916666609e-02,-3.267415364583333565e-02
6.461588541666667129e-02,-3.380208333333333259e-01,5.325520833333333703e-01,3.230794270833333148e-01,-9.969075520833333912e-03,-1.529947916666666609e-02
6.718749999999999722e-02,-2.555989583333333481e-01,6.072916666666666741e-01,3.356119791666666852e-01,-3.373209635416666435e-02,6.332397460937500000e-03
8.632812500000000555e-02,-2.921874999999999889e-01,5.838541666666666741e-01,2.848307291666666852e-01,-4.968261718750000000e-02,2.689615885416666782e-02
7.083333333333333148e-02,-2.828125000000000222e-01,6.088541666666666963e-01,3.050130208333333148e-01,-5.997721354166666435e-02,3.824869791666666435e-02
7.194010416666667129e-02,-2.221354166666666685e-01,5.979166666666666519e-01,2.304687500000000000e-01,-6.315104166666667129e-02,5.383300781250000000e-02
4.707031250000000278e-02,-2.660156249999999778e-01,5.765624999999999778e-01,1.429850260416666574e-01,-6.494140625000000000e-02,5.065917968750000000e-02
3.142903645833333010e-02,-2.596354166666666741e-01,5.817708333333333481e-01,1.312662760416666574e-01,-3.373209635416666435e-02,3.009033203125000000e-02
3.142903645833333010e-02,-2.429687500000000111e-01,6.036458333333333259e-01,1.347656250000000000e-01,-2.309163411458333218e-02,9.170532226562500000e-03
7.070312500000000555e-02,-2.302083333333333204e-01,6.057291666666666519e-01,1.202799479166666713e-01,-2.237955729166666782e-02,-6.078084309895833044e-03
7.675781249999999445e-02,-2.438802083333333204e-01,6.083333333333332815e-01,7.698567708333332871e-02,-2.203369140625000000e-02,-9.272257486979166088e-03
8.776041666666666019e-02,-2.286458333333333259e-01,6.145833333333333703e-01,5.358886718750000000e-02,-8.550008138020833912e-03,-4.308064778645833044e-03
8.027343750000000278e-02,-2.436197916666666685e-01,6.078124999999999778e-01,1.492309570312500000e-02,-4.295349121093750000e-03,2.429962158203125000e-03
7.740885416666666574e-02,-2.479166666666666741e-01,6.052083333333333481e-01,1.599121093750000000e-02,3.506978352864583478e-03,6.683349609375000000e-03
6.907552083333333426e-02,-2.333333333333333370e-01,6.072916666666666741e-01,-6.783803304036458695e-04,1.804606119791666782e-02,9.877522786458333912e-03
6.477864583333332871e-02,-2.358072916666666685e-01,6.072916666666666741e-01,-3.613281250000000000e-02,8.824666341145833912e-03,1.164754231770833391e-02
6.777343750000000555e-02,-2.441406250000000000e-01,5.963541666666666297e-01,-6.237792968750000000e-02,7.761637369791666956e-03,1.555379231770833391e-02
6.940104166666666297e-02,-2.697916666666666519e-01,5.911458333333333703e-01,-7.869466145833332871e-02,3.860473632812500000e-03,1.448567708333333391e-02
7.259114583333332871e-02,-2.697916666666666519e-01,5.807291666666666297e-01,-3.330485026041666435e-02,9.180704752604166088e-03,1.412963867187500000e-02
6.842447916666666297e-02,-2.630208333333333148e-01,5.958333333333333259e-01,-1.414998372395833391e-02,1.379394531250000000e-02,9.877522786458333912e-03
7.578124999999999445e-02,-2.611979166666666408e-01,5.901041666666666519e-01,-3.161112467447916522e-03,2.939860026041666782e-02,9.170532226562500000e-03
7.226562500000000000e-02,-2.533854166666666408e-01,6.005208333333332815e-01,-5.996704101562500000e-03,3.898111979166666435e-02,8.458455403645833912e-03
7.499999999999999722e-02,-2.519531250000000000e-01,5.895833333333333481e-01,-2.018229166666666782e-02,4.960123697916666435e-02,1.555379231770833391e-02
6.158854166666666990e-02,-2.473958333333333426e-01,5.921874999999999778e-01,-6.095377604166666435e-02,5.314127604166666435e-02,1.023356119791666609e-02
2.153320312500000069e-02,-2.809895833333333481e-01,5.484375000000000222e-01,1.449584960937500000e-03,5.279541015625000000e-03,9.521484375000000000e-03
6.383463541666666019e-02,-2.661458333333333592e-01,6.187500000000000222e-01,7.804361979166667129e-02,1.413981119791666609e-02,-1.033528645833333391e-02
1.180826822916666678e-02,-2.117187500000000111e-01,6.041666666666666297e-01,3.656005859375000000e-02,1.733398437500000000e-02,1.980590820312500000e-02
6.829427083333333703e-02,-2.757812499999999778e-01,5.947916666666667185e-01,-2.053833007812500000e-02,-9.969075520833333912e-03,4.557291666666666956e-03
6.334635416666666019e-02,-2.489583333333333370e-01,5.994791666666666741e-01,-9.546915690104166088e-03,9.180704752604166088e-03,9.877522786458333912e-03
7.128906250000000000e-02,-2.510416666666666630e-01,6.078124999999999778e-01,-3.826904296875000000e-02,-1.032511393229166609e-02,1.661173502604166782e-02
6.142578124999999861e-02,-2.677083333333333259e-01,5.869791666666667185e-01,-4.040527343750000000e-02,-1.280721028645833391e-02,2.335611979166666782e-02
5.058593749999999722e-02,-2.765624999999999889e-01,5.880208333333333259e-01,-7.415771484375000000e-03,-1.422119140625000000e-02,2.051798502604166782e-02
5.312499999999999861e-02,-2.679687499999999778e-01,5.796875000000000222e-01,1.847330729166666782e-02,-7.843017578125000000e-03,1.519775390625000000e-02
5.296223958333333426e-02,-2.682291666666666852e-01,5.817708333333333481e-01,2.591959635416666782e-02,-9.618123372395833912e-03,1.129150390625000000e-02
6.110026041666666990e-02,-2.371093750000000111e-01,5.932291666666666963e-01,2.868652343750000000e-03,-1.068115234375000000e-02,1.625569661458333218e-02
4.931640625000000000e-02,-2.542968749999999778e-01,5.968750000000000444e-01,-3.401692708333333565e-02,-2.060953776041666782e-02,2.087402343750000000e-02
6.015625000000000139e-02,-2.592447916666666408e-01,5.916666666666666741e-01,-4.288736979166666435e-02,-2.060953776041666782e-02,2.087402343750000000e-02
