2.727864583333333356e-02,-5.880208333333333259e-01,2.823893229166666782e-02,-1.620279947916666574e-01,2.539062500000000000e-01,1.251627604166666574e-01
-9.108072916666666574e-02,-3.911458333333333592e-01,4.882812500000000000e-02,8.125813802083332871e-02,3.245442708333333148e-01,2.825520833333333148e-01
2.010091145833333218e-02,-3.106770833333333259e-01,1.255859374999999944e-01,-8.968098958333332871e-02,2.879231770833333148e-01,3.276367187500000000e-01
-2.807291666666666408e-01,-4.565104166666666408e-01,-9.381510416666666297e-02,4.127604166666666852e-01,5.787760416666666297e-01,7.285156250000000000e-01
-2.335937499999999889e-01,-2.528645833333333370e-01,1.572916666666666630e-01,8.723958333333332871e-02,3.997395833333333148e-01,5.644531250000000000e-01
-3.611979166666666741e-01,-1.159375000000000044e+00,2.997395833333333370e-01,-6.044921875000000000e-01,3.935546875000000000e-01,7.740885416666666297e-01
-4.260416666666666519e-01,-1.232291666666666563e+00,1.855468750000000000e-01,-6.464843750000000000e-01,2.722981770833333148e-01,5.944010416666666297e-01
-4.039062500000000222e-01,-1.223958333333333259e+00,2.345052083333333259e-01,-7.682291666666666297e-01,4.040527343750000000e-02,3.330078125000000000e-01
-2.713541666666666741e-01,-1.514583333333333393e+00,-1.080078124999999944e-01,-2.464192708333333426e-01,-3.211975097656250000e-03,-4.117838541666666435e-02
-1.798177083333333259e-01,-1.305208333333333304e+00,-1.903645833333333370e-01,1.059895833333333259e+00,-1.404622395833333426e-01,-3.043619791666666852e-01
2.073567708333333426e-02,-8.760416666666667185e-01,-2.696940104166666713e-02,1.829427083333333259e+00,-1.861979166666666574e-01,-3.339843750000000000e-01
2.153645833333333315e-01,-6.999999999999999556e-01,1.080078124999999944e-01,2.352864583333333481e+00,-2.529296875000000000e-01,-3.597005208333333148e-01
2.750000000000000222e-01,-4.098958333333333481e-01,2.062499999999999889e-01,2.449218750000000000e+00,-2.989908854166666852e-01,-3.694661458333333148e-01
3.481770833333333592e-01,-1.923177083333333370e-01,2.369791666666666574e-01,1.984375000000000000e+00,-2.659505208333333148e-01,-4.016927083333333148e-01
3.752604166666666519e-01,-1.847656249999999889e-01,2.320312499999999944e-01,1.473958333333333259e+00,-1.567382812500000000e-01,-4.436848958333333148e-01
3.552083333333333481e-01,-1.920572916666666574e-01,2.115885416666666574e-01,1.052083333333333259e+00,2.585856119791666782e-02,-4.456380208333333148e-01
3.289062500000000111e-01,-2.023437499999999889e-01,1.166666666666666685e-01,6.282552083333333703e-01,2.517903645833333148e-01,-4.189453125000000000e-01
3.104166666666666741e-01,-1.559895833333333204e-01,8.359374999999999445e-02,2.484130859375000000e-02,4.589843750000000000e-01,-3.811848958333333148e-01
2.760416666666666852e-01,-1.375000000000000111e-01,4.785156250000000000e-02,-5.563151041666666297e-01,6.487630208333333703e-01,-2.975260416666666852e-01
1.403645833333333204e-01,-6.985677083333333148e-02,1.440104166666666685e-01,-1.176432291666666741e+00,7.903645833333333703e-01,-1.231282552083333287e-01
-3.015950520833333287e-02,-1.129557291666666713e-01,2.158854166666666630e-01,-1.966145833333333259e+00,7.675781250000000000e-01,4.570007324218750000e-03
-2.158854166666666630e-01,-4.294270833333333481e-01,1.707031250000000111e-01,-2.587239583333333481e+00,6.416015625000000000e-01,8.968098958333332871e-02
-3.807291666666666741e-01,-8.729166666666666741e-01,-9.335937499999999445e-02,-2.794270833333333481e+00,4.492187500000000000e-01,8.650716145833332871e-02
-4.372395833333333481e-01,-9.786458333333333259e-01,-3.166666666666666519e-01,-2.760416666666666519e+00,2.024739583333333426e-01,9.781901041666667129e-02
-3.692708333333333259e-01,-8.479166666666666519e-01,-6.234374999999999778e-01,-2.664062500000000000e+00,1.425781250000000000e-01,6.591796875000000000e-02
-3.468749999999999889e-01,-7.552083333333333703e-01,-7.479166666666666741e-01,-2.651041666666666519e+00,2.475585937500000000e-01,6.770833333333332871e-02
-4.442708333333333370e-01,-5.138020833333333259e-01,-3.171875000000000111e-01,-2.812500000000000000e+00,1.979166666666666574e-01,4.178873697916666435e-02
-5.802083333333333259e-01,-6.963541666666667185e-01,-1.404947916666666741e-01,-3.671875000000000000e+00,1.421712239583333426e-01,-1.280721028645833391e-02
-9.401041666666666574e-02,-1.545833333333333393e+00,-6.312499999999999778e-01,-6.445312500000000000e-01,-3.548177083333333148e-01,-1.993815104166666574e-01
2.138671874999999861e-02,2.001302083333333370e-01,-1.107291666666666563e+00,-8.157552083333333703e-01,-1.117350260416666713e-01,5.456542968750000000e-02
-6.285807291666666019e-02,-4.929687500000000111e-01,-5.166666666666667185e-01,-2.731119791666666852e-01,2.151692708333333426e-01,1.372070312500000000e-01
-3.533854166666666741e-01,-5.140624999999999778e-01,9.225260416666666852e-02,-5.680338541666666297e-01,1.757812500000000000e-01,2.719726562500000000e-01
-5.156250000000000000e-01,-9.812499999999999556e-01,-4.343750000000000111e-01,-7.962239583333333703e-01,1.844075520833333426e-01,-1.907552083333333426e-01
-3.536458333333333259e-01,-1.256250000000000089e+00,-5.645833333333333259e-01,-1.201985677083333287e-01,-4.329427083333333565e-02,-2.127278645833333426e-01
-3.268229166666666852e-01,-6.333333333333333037e-01,-7.713541666666666741e-01,5.849609375000000000e-01,5.244954427083333565e-02,-3.994140625000000000e-01
-3.114583333333333370e-01,-2.812500000000000000e-01,-6.864583333333332815e-01,7.994791666666666297e-01,5.635579427083333565e-02,-4.130859375000000000e-01
-1.739583333333333259e-01,-2.427083333333333315e-01,-3.981770833333333481e-01,7.721354166666666297e-01,5.318196614583333565e-02,-4.580078125000000000e-01
-3.541666666666666574e-02,-4.080729166666666741e-01,-4.143229166666666519e-01,5.452473958333333703e-01,8.862304687500000000e-02,-4.329427083333333148e-01
-3.111979166666666713e-02,-2.950520833333333259e-01,-3.958333333333333148e-01,4.739583333333333148e-01,6.416829427083332871e-02,-3.736979166666666852e-01
-1.386718750000000000e-01,-6.057291666666666519e-01,-3.846354166666666741e-01,2.135416666666666574e-01,9.464518229166667129e-02,-3.961588541666666852e-01
6.384277343749999653e-03,-5.156250000000000000e-01,-1.917968750000000056e-01,2.631835937500000000e-01,-8.902994791666667129e-02,-4.495442708333333148e-01
8.678385416666666019e-02,-3.299479166666666741e-01,-1.826822916666666630e-01,5.826822916666666297e-01,-1.252441406250000000e-01,-3.694661458333333148e-01
1.037109375000000028e-01,-4.770833333333333592e-01,-2.328125000000000056e-01,1.154296875000000000e+00,-1.733398437500000000e-01,-2.369791666666666574e-01
1.592447916666666630e-01,-5.242187499999999556e-01,-3.148437499999999778e-01,1.910156250000000000e+00,-1.258951822916666574e-01,-5.537923177083333565e-02
2.502604166666666519e-01,-5.796875000000000222e-01,-5.169270833333333703e-01,3.041666666666666519e+00,-6.384277343750000000e-02,1.280110677083333426e-01
2.999999999999999889e-01,-3.666666666666666408e-01,-5.479166666666667185e-01,3.770833333333333481e+00,1.038411458333333287e-01,2.003580729166666574e-01
1.933593750000000000e-01,-3.523437500000000111e-01,-2.562499999999999778e-01,3.893229166666666519e+00,3.486328125000000000e-01,3.694661458333333148e-01
5.426432291666666990e-02,-9.218750000000000000e-01,8.138020833333333912e-03,4.250000000000000000e+00,3.886718750000000000e-01,4.749348958333333148e-01
2.058919270833333218e-02,-1.057812500000000044e+00,-1.805989583333333370e-01,4.682291666666666963e+00,2.581380208333333148e-01,3.847656250000000000e-01
-8.294270833333333703e-02,2.184895833333333204e-01,5.041666666666666519e-01,3.429687500000000000e+00,1.904296875000000000e-01,-1.883951822916666782e-02
-3.559895833333333592e-01,-3.739583333333333370e-01,1.222916666666666652e+00,1.118489583333333259e+00,-9.431966145833332871e-02,-2.604166666666666852e-01
-1.656249999999999944e-01,-1.046875000000000000e+00,9.072916666666667185e-01,-2.592773437500000000e-01,-3.349609375000000000e-01,-6.184895833333333703e-01
-7.643229166666666574e-02,-4.421875000000000111e-01,7.093749999999999778e-01,-9.973958333333333703e-01,-4.075520833333333148e-01,-7.330729166666666297e-01
-4.306640625000000139e-02,-4.661458333333333148e-01,5.729166666666666297e-01,-1.479166666666666741e+00,-4.401041666666666852e-01,-8.131510416666666297e-01
-3.652343749999999861e-02,-4.596354166666666990e-02,5.583333333333333481e-01,-2.569010416666666519e+00,-4.205729166666666852e-01,-9.492187500000000000e-01
