2.966512428536846530e-317,2.875646345281953672e-317,2.966512428536846530e-317,1.437823271454106004e-316,8.558716359692970331e-313,nan
1.697596633315690063e-313,nan,1.683449994712548685e-313,nan,8.346516780596443099e-313,nan
1.655156717506265929e-313,nan,1.641010078903124551e-313,nan,8.134317201499915868e-313,nan
1.612716801696841796e-313,nan,1.598570163093700418e-313,nan,7.922117622403388636e-313,nan
1.570276885887417662e-313,nan,1.556130247284276285e-313,nan,7.709918043306861405e-313,nan
1.527836970077993529e-313,nan,1.513690331425445587e-313,nan,7.497718464210334173e-313,nan
1.485397054219162831e-313,nan,1.471250415616021453e-313,nan,7.285518885113806942e-313,nan
1.442957138409738698e-313,nan,1.428810499806597320e-313,nan,7.073319306017279710e-313,nan
1.400517222600314564e-313,nan,1.386370583997173186e-313,nan,6.861119726920752479e-313,nan
1.358077306790890431e-313,nan,1.358077306790890431e-313,nan,6.790386533905045590e-313,nan
1.358077306790890431e-313,8.752808238581559109e-311,1.372223945394031809e-313,4.400170472149788231e-310,6.931852919985865932e-313,4.309631985068636216e-310
1.400517222600314564e-313,8.438186995975067217e-311,1.414663861203455942e-313,4.128555010906233374e-310,7.144052499082393164e-313,4.038016523825081360e-310
1.442957138409738698e-313,7.894956073487957504e-311,1.457103777012880075e-313,3.856939549662678518e-310,7.356252078178920395e-313,3.766401062581526504e-310
1.485397054219162831e-313,7.351725151000847791e-311,1.499543692822304209e-313,3.528454601221254364e-310,7.568451657275447627e-313,3.186954745261926341e-310
1.527836970077993529e-313,5.685816988707077610e-311,1.541983608681134907e-313,2.516969940861174164e-310,7.780651236371974858e-313,2.172923689952638409e-310
1.570276885887417662e-313,3.671618583922445876e-311,1.584423524490559040e-313,1.343081869299185520e-310,7.992850815468502090e-313,5.446455863642220824e-313
1.598570163093700418e-313,6.379143746802667214e-311,1.598570163093700418e-313,nan,7.922117622403388636e-313,nan
1.570276885887417662e-313,nan,1.556130247284276285e-313,nan,7.709918043306861405e-313,nan
1.527836970028586964e-313,nan,1.513690331425445587e-313,nan,7.497718464210334173e-313,nan
1.485397054219162831e-313,nan,1.471250415616021453e-313,nan,7.285518885113806942e-313,nan
1.442957138409738698e-313,nan,1.428810499806597320e-313,nan,7.144052499032986599e-313,4.883985512487943462e-310
1.442957138409738698e-313,1.807148202141278381e-310,1.457103777012880075e-313,8.927094826209068774e-310,7.356252078129513831e-313,8.818448641711646831e-310
1.485397054219162831e-313,1.741960491442835096e-310,1.499543692822304209e-313,8.601156272716802946e-310,7.568451657226041062e-313,8.492510088219381004e-310
1.527836970077993529e-313,1.680394320227635917e-310,1.541983608681134907e-313,8.311433114056978162e-310,7.780651236322568294e-313,8.153132228050968847e-310
1.570276885887417662e-313,1.589855833146434496e-310,1.584423524490559040e-313,6.869890640061252971e-310,7.992850815419095525e-313,2.588834864980102553e-311
1.598570163093700418e-313,nan,1.584423524490559040e-313,nan,7.851384429338275183e-313,nan
1.556130247284276285e-313,nan,1.541983608681134907e-313,nan,7.709918043306861405e-313,4.452371568606150546e-310
1.556130247284276285e-313,8.184962164918066480e-311,1.556130247284276285e-313,nan,7.780651236322568294e-313,5.085575112630780683e-310
1.570276885887417662e-313,1.115434160841061578e-310,1.584423524490559040e-313,2.429260781499761107e-310,7.922117622403388636e-313,nan
1.570276885887417662e-313,nan,1.556130247284276285e-313,nan,7.709918043306861405e-313,nan
1.527836970028586964e-313,nan,1.513690331425445587e-313,nan,7.497718464210334173e-313,nan
1.485397054219162831e-313,nan,1.471250415616021453e-313,nan,7.356252078129513831e-313,nan
1.457103777012880075e-313,nan,1.442957138409738698e-313,nan,7.144052499032986599e-313,nan
1.428810499806597320e-313,3.737258987051891313e-311,1.442957138409738698e-313,3.929370339327659417e-310,7.285518885113806942e-313,3.820724154830237475e-310
1.471250415616021453e-313,7.387940545833288835e-311,1.485397054219162831e-313,3.139987905088578116e-310,7.497718464210334173e-313,1.682742662245342259e-311
1.499543692822304209e-313,nan,1.485397054219162831e-313,nan,7.426985271145220720e-313,nan
1.471250415616021453e-313,nan,1.457103777012880075e-313,nan,7.214785692048693488e-313,nan
1.428810499806597320e-313,nan,1.414663861203455942e-313,nan,7.002586112952166257e-313,nan
1.386370583997173186e-313,nan,1.372223945394031809e-313,nan,6.790386533855639025e-313,nan
1.343930668187749053e-313,nan,1.329784029535201111e-313,nan,6.578186954759111794e-313,nan
1.301490752328918355e-313,nan,1.287344113725776977e-313,nan,6.365987375662584562e-313,nan
1.273197475122635599e-313,2.167547967283197652e-311,1.287344113725776977e-313,1.611585070049308174e-310,6.507453761743404905e-313,1.502938885551886232e-310
1.315637390981466297e-313,2.788585402108829766e-311,1.329784029584607675e-313,1.285646516557042347e-310,6.719653340839932136e-313,1.177000332059620404e-310
1.358077306790890431e-313,2.136708295124396924e-311,1.372223945394031809e-313,9.597079630647765192e-311,6.931852919936459368e-313,8.510617785673545767e-311
1.400517222600314564e-313,1.201756949624900315e-311,1.414663861203455942e-313,1.018557979688033994e-312,7.073319306017279710e-313,4.235008466417796888e-310
1.414663861203455942e-313,nan,1.400517222600314564e-313,nan,6.931852919936459368e-313,nan
1.386370583997173186e-313,1.174029537948415311e-311,1.400517222600314564e-313,8.908987128792798846e-310,7.073319306017279710e-313,8.528725483051822047e-310
1.428810499806597320e-313,1.477672988997436704e-310,1.442957138409738698e-313,4.185990363647783668e-311,7.214785692048693488e-313,nan
1.428810499806597320e-313,nan,1.414663861203455942e-313,nan,7.073319306017279710e-313,5.884577261122172010e-310
1.428810499806597320e-313,6.421725129009980337e-311,1.428810499806597320e-313,nan,7.073319305967873146e-313,nan
1.400517222600314564e-313,nan,1.400517222600314564e-313,9.656495512758726025e-311,7.073319306017279710e-313,6.491326590953048390e-310
1.428810499806597320e-313,1.202351108438969488e-310,1.442957138409738698e-313,5.559063106788988555e-310,7.285518885113806942e-313,5.088262973966810336e-310
1.471250415616021453e-313,9.275102135931572992e-311,1.485397054219162831e-313,1.455689112604597730e-310,7.426985271145220720e-313,nan
1.471250415616021453e-313,nan,1.471250415616021453e-313,nan,7.285518885064400377e-313,nan
1.442957138409738698e-313,nan,1.442957138409738698e-313,nan,7.214785692048693488e-313,2.023110787109353832e-310
1.457103777012880075e-313,4.432707740948821568e-311,1.471250415616021453e-313,6.757849262315480078e-311,7.356252078129513831e-313,2.618684272438165582e-310
1.471250415616021453e-313,nan,1.457103777012880075e-313,nan,7.214785692048693488e-313,nan
1.428810499806597320e-313,nan,1.414663861203455942e-313,nan,7.002586112952166257e-313,nan
1.386370583997173186e-313,nan,1.386370583997173186e-313,5.746576801515721911e-310,7.002586112952166257e-313,8.583048575300533018e-310
1.414663861203455942e-313,1.520664623722363477e-310,1.428810499806597320e-313,8.169683795223215332e-311,7.144052498983580035e-313,nan
1.414663861203455942e-313,nan,1.400517222600314564e-313,nan,6.931852919887052803e-313,nan
1.372223945394031809e-313,nan,1.358077306790890431e-313,nan,6.719653340790525572e-313,nan
1.343930668187749053e-313,7.055777471350502518e-311,1.358077306790890431e-313,6.029863239611117369e-310,6.861119726871345914e-313,5.776355475783832440e-310
1.386370583997173186e-313,1.104569542391279859e-310,1.400517222600314564e-313,5.269339948129163771e-310,7.073319305967873146e-313,5.015832184301878843e-310
1.428810499806597320e-313,9.524648840949286642e-311,1.442957138409738698e-313,4.508816656647210173e-310,7.285518885064400377e-313,4.255308892819925245e-310
1.471250415616021453e-313,7.901463527246884735e-311,1.485397054219162831e-313,9.304244211472818724e-311,7.426985271145220720e-313,nan
1.485397054219162831e-313,nan,1.471250415616021453e-313,1.003704009126573805e-311,7.426985271145220720e-313,2.716154612439748121e-310
1.499543692822304209e-313,4.563139748899923076e-311,1.513690331425445587e-313,1.581664929396697835e-310,7.639184850241747951e-313,5.771828551479887918e-312
1.527836970028586964e-313,6.533625040385531918e-311,1.527836970028586964e-313,nan,7.568451657176634498e-313,nan
1.499543692822304209e-313,nan,1.485397054219162831e-313,nan,7.356252078080107266e-313,nan
1.457103777012880075e-313,nan,1.457103777012880075e-313,1.448615793300112054e-311,7.285518885064400377e-313,1.980529404933858537e-313
1.471250415616021453e-313,3.890325616950823315e-313,1.471250415616021453e-313,7.023381668940168548e-310,7.426985271145220720e-313,7.913488170057973896e-310
1.499543692822304209e-313,1.019972643523644849e-312,1.485397054219162831e-313,2.489808394732421495e-311,7.497718464160927609e-313,6.106184354892851465e-310
1.499543692822304209e-313,nan,1.499543692822304209e-313,nan,7.426985271095814155e-313,nan
1.471250415616021453e-313,nan,1.471250415616021453e-313,2.399623573618176057e-310,7.426985271145220720e-313,5.993647844778676325e-310
1.499543692822304209e-313,1.147617763670668604e-310,1.513690331425445587e-313,5.305555342961654221e-310,7.639184850241747951e-313,4.834755210139476001e-310
1.541983608631728342e-313,7.657292544899847005e-311,1.556130247234869720e-313,1.202464281550610793e-311,7.780651236273161729e-313,nan
1.541983608631728342e-313,nan,1.541983608631728342e-313,2.051121131549057889e-310,7.780651236273161729e-313,3.531000996170412690e-310
1.570276885887417662e-313,6.410124885356392539e-311,1.584423524490559040e-313,2.879123889185881035e-310,7.992850815369688961e-313,2.363054512823126808e-310
1.612716801696841796e-313,1.795208439173418611e-312,1.612716801696841796e-313,1.591567576417019350e-310,8.063584008385395850e-313,nan
1.598570163093700418e-313,nan,1.584423524441152476e-313,nan,7.922117622353982072e-313,1.086461844975207557e-311
1.584423524490559040e-313,8.618132239064337157e-312,1.598570163093700418e-313,8.148463837348641270e-311,8.063584008434802414e-313,1.050387916557453735e-311
1.612716801696841796e-313,5.400479288009088370e-311,1.626863440299983174e-313,8.401405735593905708e-310,8.205050394466216192e-313,9.261804295639679440e-311
1.641010078903124551e-313,nan,1.626863440299983174e-313,nan,8.063584008385395850e-313,nan
1.598570163093700418e-313,nan,1.584423524441152476e-313,nan,7.851384429288868618e-313,nan
1.570276885838011098e-313,8.091877282885186997e-311,1.584423524490559040e-313,7.786309888986138377e-310,7.992850815369688961e-313,7.569017519991294492e-310
1.612716801696841796e-313,1.470345030199280240e-310,1.626863440299983174e-313,6.758980993386784936e-310,8.205050394466216192e-313,1.089078973117480403e-310
1.641010078903124551e-313,nan,1.626863440299983174e-313,nan,8.063584008385395850e-313,nan
1.598570163093700418e-313,nan,1.584423524441152476e-313,nan,7.851384429288868618e-313,nan
1.556130247234869720e-313,nan,1.541983608631728342e-313,nan,7.709918043208048276e-313,nan
1.527836970028586964e-313,nan,1.513690331425445587e-313,nan,7.568451657176634498e-313,1.086461844975207557e-311
1.513690331425445587e-313,3.286547081051065100e-311,1.527836970028586964e-313,3.042093165932013949e-310,7.709918043257454840e-313,2.225478452375561455e-310
1.556130247234869720e-313,5.551140989186891265e-312,1.556130247234869720e-313,2.281004008902575050e-310,7.780651236223755164e-313,nan
1.541983608631728342e-313,nan,1.527836970028586964e-313,nan,7.568451657127227933e-313,nan
1.499543692822304209e-313,nan,1.485397054219162831e-313,nan,7.356252078030700701e-313,nan
1.457103777012880075e-313,nan,1.442957138409738698e-313,nan,7.144052498934173470e-313,nan
1.428810499806597320e-313,1.167097685085246994e-312,1.442957138409738698e-313,3.607392845480874534e-313,7.214785691999286924e-313,7.366154722374174547e-310
1.457103777012880075e-313,1.810769741624522485e-310,1.471250415616021453e-313,8.853673771841670352e-310,7.426985271095814155e-313,6.820377404938449980e-310
1.485397054219162831e-313,nan,1.471250415616021453e-313,nan,7.285518885014993812e-313,nan
1.457103777012880075e-313,8.903894338894729225e-311,1.471250415616021453e-313,7.279294361331469708e-310,7.426985271095814155e-313,7.062001992336625823e-310
