8.455403645833333218e-03,-3.330729166666666630e-01,5.510416666666666519e-01,-2.585856119791666782e-02,2.939860026041666782e-02,-8.565266927083333912e-03
2.441406250000000000e-02,-3.375000000000000222e-01,5.572916666666666297e-01,-2.480061848958333218e-02,2.372233072916666782e-02,-5.727132161458333044e-03
3.590494791666666574e-02,-3.471354166666666408e-01,5.604166666666666741e-01,-2.124023437500000000e-02,2.229817708333333218e-02,1.011530558268229239e-03
3.302408854166666990e-02,-3.557291666666666519e-01,5.562500000000000222e-01,1.449584960937500000e-03,3.151448567708333565e-02,1.448567708333333391e-02
1.803385416666666505e-02,-3.463541666666666852e-01,5.505208333333333481e-01,1.599121093750000000e-02,4.675292968750000000e-02,2.406819661458333218e-02
1.595815022786458424e-04,-3.348958333333333370e-01,5.515624999999999556e-01,7.832845052083333912e-03,4.711914062500000000e-02,3.009033203125000000e-02
-4.947916666666666435e-03,-3.281250000000000000e-01,5.500000000000000444e-01,-2.096811930338541522e-03,4.109700520833333565e-02,2.903238932291666782e-02
4.786173502604166739e-04,-3.367187500000000111e-01,5.520833333333333703e-01,-1.060994466145833391e-02,3.507486979166666435e-02,2.158610026041666782e-02
7.657877604166666782e-03,-3.367187500000000111e-01,5.531249999999999778e-01,-9.897867838541666088e-03,3.719075520833333565e-02,1.661173502604166782e-02
9.090169270833333565e-03,-3.427083333333333370e-01,5.484375000000000222e-01,-3.870646158854166522e-03,4.284667968750000000e-02,1.023356119791666609e-02
1.101074218750000035e-02,-3.494791666666666741e-01,5.526041666666666741e-01,8.539835611979166088e-03,4.923502604166666435e-02,7.395426432291666956e-03
3.031412760416666522e-03,-3.375000000000000222e-01,5.520833333333333703e-01,2.663167317708333218e-02,5.777994791666666435e-02,5.620320638020833044e-03
-1.021321614583333391e-02,-3.351562499999999889e-01,5.515624999999999556e-01,2.911376953125000000e-02,5.741373697916666435e-02,1.365661621093750000e-03
-1.451822916666666713e-02,-3.354166666666666408e-01,5.479166666666667185e-01,2.237955729166666782e-02,4.675292968750000000e-02,-3.952026367187500000e-03
-1.564127604166666574e-02,-3.333333333333333148e-01,5.536458333333332815e-01,1.244099934895833391e-02,3.365071614583333565e-02,-7.497151692708333044e-03
-1.787109375000000069e-02,-3.309895833333333370e-01,5.515624999999999556e-01,1.094818115234375000e-03,2.229817708333333218e-02,-1.104736328125000000e-02
-1.595865885416666505e-02,-3.434895833333333481e-01,5.500000000000000444e-01,-2.451578776041666522e-03,7.761637369791666956e-03,-1.281738281250000000e-02
-1.084798177083333252e-02,-3.414062500000000222e-01,5.468750000000000000e-01,-4.933675130208333044e-03,-4.037221272786458559e-05,-8.209228515625000000e-03
-1.069335937499999931e-02,-3.432291666666666408e-01,5.421875000000000444e-01,-1.379394531250000000e-02,-1.316324869791666609e-02,3.023147583007812500e-04
-8.772786458333332524e-03,-3.484375000000000111e-01,5.380208333333332815e-01,-2.549235026041666782e-02,-2.911376953125000000e-02,5.620320638020833044e-03
-6.062825520833333044e-03,-3.526041666666666630e-01,5.374999999999999778e-01,-2.443440755208333218e-02,-4.083251953125000000e-02,1.058959960937500000e-02
-9.415690104166667476e-03,-3.484375000000000111e-01,5.416666666666666297e-01,-1.131184895833333391e-02,-5.147298177083333565e-02,1.271565755208333391e-02
-6.542968750000000173e-03,-3.442708333333333592e-01,5.447916666666666741e-01,-6.783803304036458695e-04,-6.315104166666667129e-02,1.412963867187500000e-02
-7.980346679687499566e-04,-3.434895833333333481e-01,5.453124999999999778e-01,1.804351806640625000e-03,-7.059733072916667129e-02,1.271565755208333391e-02
2.233886718750000087e-03,-3.393229166666666408e-01,5.520833333333333703e-01,3.931681315104166956e-03,-7.735188802083332871e-02,1.555379231770833391e-02
4.148356119791666782e-03,-3.372395833333333148e-01,5.552083333333333037e-01,6.413777669270833044e-03,-8.268229166666667129e-02,1.839192708333333218e-02
2.872721354166666869e-03,-3.322916666666666519e-01,5.619791666666666963e-01,-4.224141438802083044e-03,-8.406575520833332871e-02,1.944986979166666782e-02
1.754760742187500000e-03,-3.343749999999999778e-01,5.562500000000000222e-01,-1.593017578125000000e-02,-9.049479166666667129e-02,1.661173502604166782e-02
5.106608072916666956e-03,-3.325520833333333592e-01,5.531249999999999778e-01,-2.514648437500000000e-02,-9.187825520833332871e-02,1.164754231770833391e-02
7.019042968750000000e-03,-3.343749999999999778e-01,5.500000000000000444e-01,-3.401692708333333565e-02,-9.220377604166667129e-02,5.976359049479166956e-03
1.803385416666666505e-02,-3.445312500000000111e-01,5.473958333333333037e-01,-4.252115885416666435e-02,-9.790039062500000000e-02,3.023147583007812500e-04
2.218424479166666505e-02,-3.578124999999999778e-01,5.364583333333333703e-01,-4.431152343750000000e-02,-8.976236979166667129e-02,-5.229314168294271059e-05
1.084798177083333252e-02,-3.588541666666666408e-01,5.359374999999999556e-01,-4.111735026041666435e-02,-7.914225260416667129e-02,1.696777343750000000e-02
3.958333333333333148e-02,-3.611979166666666741e-01,5.401041666666667185e-01,-3.153483072916666435e-02,-8.304850260416667129e-02,-6.078084309895833044e-03
5.950520833333333010e-02,-3.460937499999999778e-01,5.447916666666666741e-01,-1.414998372395833391e-02,-8.691406250000000000e-02,-3.090413411458333218e-02
5.488281250000000278e-02,-3.473958333333333481e-01,5.484375000000000222e-01,3.931681315104166956e-03,-7.202148437500000000e-02,-8.209228515625000000e-03
3.271484375000000000e-02,-3.570312500000000222e-01,5.427083333333333481e-01,2.513885498046875000e-03,-6.066894531250000000e-02,-1.069132486979166609e-02
3.095703124999999931e-02,-3.458333333333333259e-01,5.442708333333333703e-01,1.449584960937500000e-03,-7.096354166666667129e-02,-1.281738281250000000e-02
3.971354166666666435e-02,-3.458333333333333259e-01,5.463541666666666963e-01,-3.514607747395833478e-03,-7.592773437500000000e-02,-1.920572916666666782e-02
4.163411458333333287e-02,-3.502604166666666852e-01,5.447916666666666741e-01,-2.451578776041666522e-03,-7.592773437500000000e-02,-1.920572916666666782e-02
4.801432291666666435e-02,-3.544270833333333370e-01,5.447916666666666741e-01,-4.224141438802083044e-03,-7.450358072916667129e-02,-1.601155598958333218e-02
5.250651041666666574e-02,-3.520833333333333592e-01,5.458333333333332815e-01,-3.870646158854166522e-03,-6.953938802083332871e-02,-1.033528645833333391e-02
5.585937500000000278e-02,-3.520833333333333592e-01,5.473958333333333037e-01,-7.415771484375000000e-03,-6.388346354166667129e-02,-5.371093750000000000e-03
5.839843749999999722e-02,-3.536458333333333259e-01,5.468750000000000000e-01,-8.834838867187500000e-03,-5.395507812500000000e-02,1.365661621093750000e-03
5.966796875000000139e-02,-3.565104166666666630e-01,5.484375000000000222e-01,-7.059733072916666956e-03,-3.975423177083333565e-02,3.494262695312500000e-03
6.207682291666666990e-02,-3.515625000000000000e-01,5.458333333333332815e-01,1.449584960937500000e-03,-2.025349934895833218e-02,4.203796386718750000e-03
6.175130208333333426e-02,-3.484375000000000111e-01,5.510416666666666519e-01,1.244099934895833391e-02,-2.876281738281250000e-03,6.567637125651041305e-04
5.774739583333333287e-02,-3.395833333333333481e-01,5.505208333333333481e-01,1.315307617187500000e-02,8.117675781250000000e-03,-4.308064778645833044e-03
5.615234375000000000e-02,-3.338541666666666741e-01,5.515624999999999556e-01,1.350911458333333391e-02,1.947021484375000000e-02,-7.497151692708333044e-03
5.058593749999999722e-02,-3.372395833333333148e-01,5.531249999999999778e-01,3.087520599365234375e-05,1.947021484375000000e-02,-1.672363281250000000e-02
3.476562500000000139e-02,-3.408854166666666630e-01,5.354166666666666519e-01,-5.289713541666666956e-03,4.675292968750000000e-02,-4.661560058593750000e-03
2.887369791666666644e-02,-3.499999999999999778e-01,5.320312499999999556e-01,-3.544108072916666435e-02,1.663208007812500000e-02,-3.552246093750000000e-02
4.212239583333333287e-02,-3.471354166666666408e-01,5.395833333333333037e-01,-3.082275390625000000e-02,5.986531575520833044e-03,-1.424153645833333391e-02
4.612630208333333426e-02,-3.804687500000000222e-01,5.252604166666666741e-01,-2.834065755208333218e-02,1.663208007812500000e-02,-3.338623046875000000e-02
4.977213541666666852e-02,-3.481770833333333592e-01,5.242187499999999556e-01,-1.344807942708333391e-02,1.413981119791666609e-02,-2.203369140625000000e-02
5.761718750000000000e-02,-3.708333333333333481e-01,5.328125000000000222e-01,-1.025390625000000000e-02,3.506978352864583478e-03,-3.338623046875000000e-02
6.416015625000000278e-02,-3.567708333333333148e-01,5.281249999999999556e-01,2.272542317708333218e-02,1.130167643229166609e-02,-3.196207682291666435e-02
6.064453125000000139e-02,-3.557291666666666519e-01,5.406250000000000222e-01,2.414957682291666782e-02,6.342569986979166956e-03,-4.083251953125000000e-02
6.686197916666666852e-02,-3.481770833333333592e-01,5.354166666666666519e-01,3.621419270833333565e-02,1.733144124348958261e-03,-4.119873046875000000e-02
6.416015625000000278e-02,-3.432291666666666408e-01,5.458333333333332815e-01,3.513590494791666435e-02,1.023610432942708261e-03,-5.041503906250000000e-02
7.070312500000000555e-02,-3.437500000000000000e-01,5.416666666666666297e-01,2.414957682291666782e-02,-7.130940755208333044e-03,-5.004882812500000000e-02
9.270833333333333703e-02,-3.359375000000000000e-01,5.567708333333333259e-01,2.840169270833333218e-02,-8.199055989583333912e-03,-5.643717447916666435e-02
7.467447916666666852e-02,-3.570312500000000222e-01,5.432291666666666519e-01,1.067097981770833391e-02,6.342569986979166956e-03,-4.154459635416666435e-02
6.256510416666666297e-02,-3.458333333333333259e-01,5.458333333333332815e-01,8.539835611979166088e-03,1.556396484375000000e-02,-2.842203776041666782e-02
6.432291666666666019e-02,-3.492187500000000222e-01,5.484375000000000222e-01,1.421101888020833391e-02,2.158610026041666782e-02,-2.913411458333333218e-02
6.110026041666666990e-02,-3.499999999999999778e-01,5.500000000000000444e-01,2.307128906250000000e-02,3.399658203125000000e-02,-3.090413411458333218e-02
6.302083333333333148e-02,-3.401041666666666519e-01,5.500000000000000444e-01,2.343750000000000000e-02,3.967285156250000000e-02,-3.125000000000000000e-02
6.048177083333333010e-02,-3.434895833333333481e-01,5.473958333333333037e-01,1.882934570312500000e-02,4.427083333333333565e-02,-3.125000000000000000e-02
