4.609002899919322878e-311,4.609002899919322878e-311,2.917857337800046412e-317,1.458928668900023206e-316,-7.185236899349813094e-309,-9.039493408481419874e-309
4.608394445485011148e+304,-2.456888459891847588e-309,-2.920452587175247054e-309,-1.807921316663436954e-308,-2.178772618489758310e-308,-2.549623920316080160e-308
-5.840950444284802043e-309,-7.231775806522358746e-309,-8.715181013827644169e-309,-5.099293110566465290e-308,4.168279879177758818e-263,2.322474443114864649e-310
-1.168199038742893001e-308,-2.039735351993078692e-308,4.647100201204760125e-311,-1.446391377036033742e-307,5.748391204938732562e+74,4.817291318383078351e+79
-2.336415826457465410e-308,-1.446412880367092373e-308,-1.743090526479460051e-308,-2.892818969622357384e-307,-4.672905218112395853e-307,-5.785710372797437229e-307
-1.394486907728333469e-307,-3.486233113176149508e-308,-1.869176573789715825e-307,-8.159158703622328026e-307,-1.394501393941527570e-306,-4.079622358335152773e-307
-6.972543185620409285e-308,-4.628684189269736833e-307,-3.738396607268983251e-307,-1.631846227220890742e-306,-3.738411093095349128e-306,-1.157188249754322900e-306
-1.115624293359582122e-306,-9.257484269129232592e-307,-1.495376026429739459e-306,-9.257600160603182466e-306,-1.115635882595395034e-305,-3.263784804720943583e-306
-5.578208384629687161e-307,-2.611023497984579857e-306,-4.673111197211474263e-308,-2.039880002889273446e-307,7.849062481863832455e+298,-6.527645637566469414e-306
-8.925272484645683315e-306,-4.462589886794292109e-306,-1.196328634779225926e-305,-1.495415863994029532e-305,-1.851595361026058349e-305,-7.406358266605212647e-305
-2.392675812547948702e-305,-2.962580391913749019e-305,-7.406491540407653036e-306,-2.990862148809201943e-305,-2.611122004665394592e-305,-1.785091579795829174e-304
-2.088910352417789298e-305,-1.785114760053465749e-305,-7.140440498214645589e-305,-5.925309122367669277e-304,-7.140514670172719801e-304,-8.355720215997210429e-304
-1.914185152364340130e-304,-2.370153317843437694e-304,-2.856235536173234026e-304,-1.671158877251515139e-303,-1.914199986416413426e-303,-2.370182985947583556e-303
