-6.135416666666666519e-01,3.119791666666666408e-01,9.095052083333333981e-02,-4.941304524739583044e-03,2.566731770833333148e-01,-2.343750000000000000e-02
-6.822916666666666297e-01,3.468749999999999889e-01,7.708333333333333703e-02,-1.187337239583333287e-01,2.010091145833333426e-01,-2.203369140625000000e-02
-7.020833333333332815e-01,3.057291666666666630e-01,5.696614583333333565e-02,-3.362630208333333148e-01,3.898111979166666435e-02,-3.940836588541666435e-02
-6.500000000000000222e-01,2.292968750000000111e-01,4.339192708333333010e-02,-4.720052083333333148e-01,-5.464680989583333565e-02,-6.388346354166667129e-02
-6.369791666666666519e-01,2.088541666666666741e-01,5.585937500000000278e-02,-4.762369791666666852e-01,-5.603027343750000000e-02,-7.877604166666667129e-02
-6.494791666666667185e-01,1.888020833333333426e-01,8.027343750000000278e-02,-4.567057291666666852e-01,-6.599934895833332871e-02,-9.155273437500000000e-02
-6.531249999999999556e-01,1.358072916666666630e-01,9.733072916666667129e-02,-4.365234375000000000e-01,-8.902994791666667129e-02,-1.057128906250000000e-01
-6.260416666666667185e-01,1.284505208333333315e-01,9.863281250000000000e-02,-4.023437500000000000e-01,-1.117350260416666713e-01,-1.007486979166666713e-01
-5.854166666666666963e-01,1.373697916666666574e-01,9.778645833333333981e-02,-3.994140625000000000e-01,-1.269531250000000000e-01,-8.406575520833332871e-02
-5.708333333333333037e-01,1.167968749999999944e-01,1.180989583333333370e-01,-4.179687500000000000e-01,-1.344401041666666574e-01,-5.537923177083333565e-02
-5.744791666666666519e-01,7.766927083333333148e-02,1.338541666666666630e-01,-4.300130208333333148e-01,-1.319173177083333426e-01,-3.230794270833333565e-02
-5.776041666666666963e-01,6.048177083333333010e-02,1.446614583333333259e-01,-4.082031250000000000e-01,-1.227213541666666713e-01,-1.528930664062500000e-02
-5.630208333333333037e-01,5.009765624999999722e-02,1.468750000000000056e-01,-3.841145833333333148e-01,-1.138509114583333287e-01,1.378377278645833261e-03
-5.520833333333333703e-01,2.633463541666666505e-02,1.437499999999999889e-01,-3.587239583333333148e-01,-9.790039062500000000e-02,1.449584960937500000e-02
-5.442708333333333703e-01,1.627604166666666782e-02,1.424479166666666741e-01,-3.120117187500000000e-01,-7.804361979166667129e-02,3.116861979166666782e-02
-5.395833333333333037e-01,6.542968750000000173e-03,1.450520833333333315e-01,-2.709960937500000000e-01,-5.887858072916666435e-02,3.967285156250000000e-02
-5.385416666666666963e-01,-1.180826822916666678e-02,1.598958333333333204e-01,-2.358398437500000000e-01,-4.329427083333333565e-02,4.500325520833333565e-02
-5.473958333333333037e-01,-2.903645833333333426e-02,1.783854166666666574e-01,-1.922200520833333426e-01,-2.378336588541666782e-02,4.711914062500000000e-02
-5.749999999999999556e-01,-3.876953125000000278e-02,1.953125000000000000e-01,-1.531575520833333426e-01,-5.696614583333333044e-03,4.427083333333333565e-02
-5.916666666666666741e-01,-3.733723958333333426e-02,1.945312499999999889e-01,-1.436360677083333426e-01,-2.503712972005208478e-03,3.365071614583333565e-02
-5.932291666666666963e-01,-3.971354166666666435e-02,1.895833333333333259e-01,-1.538899739583333426e-01,-8.178710937500000000e-03,1.413981119791666609e-02
-5.838541666666666741e-01,-3.668619791666666990e-02,1.875000000000000000e-01,-1.751302083333333426e-01,-1.171875000000000000e-02,-1.032511393229166609e-02
-5.677083333333333703e-01,-3.447265624999999722e-02,1.962239583333333370e-01,-2.042643229166666574e-01,-1.739501953125000000e-02,-4.083251953125000000e-02
-5.510416666666666519e-01,-3.606770833333333010e-02,1.951822916666666741e-01,-2.680664062500000000e-01,-1.633707682291666782e-02,-7.556152343750000000e-02
-5.416666666666666297e-01,-6.796874999999999445e-02,1.817708333333333259e-01,-3.209635416666666852e-01,-2.484130859375000000e-02,-1.120605468750000000e-01
-5.385416666666666963e-01,-1.225260416666666685e-01,2.042968749999999889e-01,-3.375651041666666852e-01,-3.584798177083333565e-02,-1.436360677083333426e-01
-5.093750000000000222e-01,-1.735677083333333204e-01,2.276041666666666630e-01,-3.645833333333333148e-01,-3.973388671875000000e-02,-1.975911458333333426e-01
-4.760416666666666408e-01,-1.372395833333333315e-01,2.348958333333333315e-01,-4.495442708333333148e-01,-3.757476806640625000e-04,-2.301432291666666574e-01
-4.658854166666666630e-01,-1.123046875000000000e-01,2.316406249999999889e-01,-6.093750000000000000e-01,-2.023315429687500000e-02,-2.667643229166666852e-01
-4.085937499999999778e-01,-1.761718750000000056e-01,1.934895833333333259e-01,-6.494140625000000000e-01,-3.442382812500000000e-02,-3.022460937500000000e-01
-3.617187499999999778e-01,-1.933593750000000000e-01,1.712239583333333426e-01,-5.517578125000000000e-01,-1.101684570312500000e-02,-3.185221354166666852e-01
-3.177083333333333148e-01,-2.053385416666666796e-01,1.605468750000000056e-01,-3.515625000000000000e-01,8.132934570312500000e-03,-3.388671875000000000e-01
-2.908854166666666741e-01,-1.614583333333333426e-01,1.253906250000000056e-01,-1.585286458333333426e-01,2.551269531250000000e-02,-3.209635416666666852e-01
-3.023437500000000222e-01,-1.080078124999999944e-01,1.057942708333333287e-01,-2.054850260416666782e-02,9.552001953125000000e-03,-2.749023437500000000e-01
-3.471354166666666408e-01,-1.432291666666666574e-01,6.445312500000000000e-02,1.078287760416666713e-01,2.054850260416666782e-02,-2.869466145833333148e-01
-3.520833333333333592e-01,-1.262369791666666796e-01,4.947916666666666435e-03,3.221028645833333148e-01,5.847167968750000000e-02,-3.118489583333333148e-01
-3.622395833333333370e-01,-1.866861979166666713e-02,-3.717447916666666990e-02,3.945312500000000000e-01,1.293945312500000000e-01,-3.339843750000000000e-01
-4.625000000000000222e-01,4.947916666666666435e-03,-8.678385416666666019e-02,3.014322916666666852e-01,1.847330729166666574e-01,-3.444010416666666852e-01
-5.468750000000000000e-01,5.745442708333333565e-02,-1.228515624999999972e-01,1.000162760416666713e-01,2.509765625000000000e-01,-3.199869791666666852e-01
-5.656250000000000444e-01,-1.308593750000000035e-02,-1.309895833333333259e-01,-1.451619466145833391e-02,2.758789062500000000e-01,-2.737630208333333148e-01
-5.979166666666666519e-01,-1.097656250000000056e-01,-1.284505208333333315e-01,5.676269531250000000e-02,3.421223958333333148e-01,-1.936848958333333426e-01
-7.322916666666666741e-01,-1.682291666666666796e-01,-1.311848958333333426e-01,2.529296875000000000e-01,4.160156250000000000e-01,-1.298014322916666574e-01
-8.125000000000000000e-01,-1.468750000000000056e-01,-1.339843749999999889e-01,3.417968750000000000e-01,4.270833333333333148e-01,-1.021321614583333287e-01
-8.557291666666666519e-01,-1.747395833333333370e-01,-1.003906249999999972e-01,3.639322916666666852e-01,4.124348958333333148e-01,-1.227213541666666713e-01
-9.098958333333333481e-01,-1.549479166666666574e-01,-8.457031249999999445e-02,3.561197916666666852e-01,4.222005208333333148e-01,-1.436360677083333426e-01
-9.645833333333333481e-01,-1.291015624999999889e-01,-1.108723958333333315e-01,2.042643229166666574e-01,3.551432291666666852e-01,-1.673177083333333426e-01
-9.229166666666667185e-01,-2.222656249999999944e-01,-6.510416666666667129e-02,5.497233072916666435e-02,2.337239583333333426e-01,-1.816406250000000000e-01
-8.640624999999999556e-01,-2.966145833333333481e-01,-3.606770833333333010e-02,-8.839925130208333912e-03,1.793619791666666574e-01,-2.011718750000000000e-01
-9.166666666666666297e-01,-3.309895833333333370e-01,-2.872721354166666782e-02,2.024332682291666782e-02,1.358235677083333426e-01,-2.337239583333333426e-01
-1.088541666666666741e+00,-1.027343750000000028e-01,5.174479166666666741e-01,-6.455078125000000000e-01,4.040527343750000000e-02,-2.547200520833333148e-01
-1.050000000000000044e+00,-8.249999999999999556e-01,6.026041666666667185e-01,-9.420572916666666297e-01,-5.205078125000000000e-01,-4.062500000000000000e-01
-7.432291666666667185e-01,-6.354166666666666297e-01,5.994791666666666741e-01,-5.654296875000000000e-01,-3.639322916666666852e-01,-4.667968750000000000e-01
-6.552083333333332815e-01,-5.442708333333333703e-01,2.617187500000000069e-02,-8.118489583333333703e-01,-4.088541666666666852e-01,-4.527994791666666852e-01
-4.513020833333333259e-01,-2.384114583333333259e-01,-9.095052083333333981e-02,-8.183593750000000000e-01,-4.287109375000000000e-01,-4.557291666666666852e-01
-3.947916666666666519e-01,-3.687500000000000222e-01,-2.233072916666666713e-02,-7.656250000000000000e-01,-4.176432291666666852e-01,-3.697916666666666852e-01
-3.989583333333333592e-01,-4.453125000000000000e-01,8.776041666666666019e-02,-5.143229166666666297e-01,-3.447265625000000000e-01,-3.134765625000000000e-01
-4.080729166666666741e-01,-3.557291666666666519e-01,1.522135416666666741e-01,-2.851562500000000000e-01,-2.620442708333333148e-01,-2.430013020833333426e-01
-5.000000000000000000e-01,-3.106770833333333259e-01,8.470052083333333426e-02,-1.961263020833333426e-01,-2.418619791666666574e-01,-2.145182291666666574e-01
-5.307291666666666963e-01,-2.765624999999999889e-01,9.173177083333333703e-02,-2.755533854166666852e-01,-2.915039062500000000e-01,-1.468912760416666574e-01
-5.338541666666666297e-01,-4.361979166666666852e-01,2.202148437500000069e-02,-3.925781250000000000e-01,-2.996419270833333148e-01,-1.252441406250000000e-01
-5.085937499999999556e-01,-4.411458333333333481e-01,1.084798177083333252e-02,-3.857421875000000000e-01,-2.851562500000000000e-01,-1.092936197916666713e-01
-4.713541666666666852e-01,-4.945312499999999778e-01,3.048502604166666505e-02,-2.908528645833333148e-01,-2.602539062500000000e-01,-9.293619791666667129e-02
-4.270833333333333148e-01,-4.419270833333333592e-01,1.356608072916666748e-02,-2.094726562500000000e-01,-2.202148437500000000e-01,-1.049804687500000000e-01
-4.497395833333333592e-01,-4.596354166666666852e-01,3.048502604166666505e-02,-1.347656250000000000e-01,-1.666666666666666574e-01,-1.053873697916666713e-01
