1.657552083333333204e-01,-4.864583333333333259e-01,3.812499999999999778e-01,4.111328125000000000e-01,2.614339192708333218e-02,-3.053792317708333218e-02
1.615885416666666685e-01,-4.744791666666666741e-01,3.906250000000000000e-01,4.856770833333333148e-01,3.501383463541666435e-02,-3.692626953125000000e-02
1.619791666666666741e-01,-4.713541666666666852e-01,4.010416666666666852e-01,5.595703125000000000e-01,4.956054687500000000e-02,-3.835042317708333565e-02
1.675781249999999944e-01,-4.510416666666666741e-01,4.205729166666666852e-01,6.041666666666666297e-01,7.189941406250000000e-02,-4.471842447916666435e-02
1.626302083333333315e-01,-4.148437500000000111e-01,4.390625000000000222e-01,6.044921875000000000e-01,8.748372395833332871e-02,-4.650878906250000000e-02
1.587239583333333315e-01,-3.843750000000000222e-01,4.546875000000000222e-01,5.970052083333333703e-01,9.847005208333332871e-02,-4.296875000000000000e-02
1.591145833333333370e-01,-3.664062499999999889e-01,4.781250000000000222e-01,6.152343750000000000e-01,1.073404947916666713e-01,-4.117838541666666435e-02
1.506510416666666796e-01,-3.463541666666666852e-01,5.111979166666666963e-01,6.142578125000000000e-01,1.066080729166666713e-01,-3.586832682291666435e-02
1.425781250000000000e-01,-2.997395833333333370e-01,5.229166666666666963e-01,5.364583333333333703e-01,9.244791666666667129e-02,-2.805582682291666782e-02
1.326171875000000111e-01,-2.444010416666666796e-01,5.802083333333333259e-01,4.261067708333333148e-01,7.332356770833332871e-02,-1.458740234375000000e-02
1.235026041666666685e-01,-2.236979166666666630e-01,6.072916666666666741e-01,3.313802083333333148e-01,5.061848958333333565e-02,-1.351928710937500000e-02
1.326171875000000111e-01,-2.342447916666666741e-01,6.239583333333332815e-01,2.736002604166666852e-01,4.528808593750000000e-02,-5.012512207031250000e-03
1.350260416666666796e-01,-2.330729166666666574e-01,6.218749999999999556e-01,2.032877604166666574e-01,3.609212239583333565e-02,-8.560180664062500000e-03
1.316406250000000111e-01,-2.427083333333333315e-01,6.218749999999999556e-01,1.501464843750000000e-01,2.437337239583333218e-02,-9.623209635416666088e-03
1.338541666666666630e-01,-2.374999999999999889e-01,6.125000000000000444e-01,2.054036458333333426e-01,9.485880533854166088e-03,3.499348958333333478e-03
1.360677083333333426e-01,-2.654947916666666741e-01,5.843749999999999778e-01,2.757161458333333148e-01,9.740193684895833695e-04,-3.949483235677083044e-03
1.289062500000000000e-01,-2.710937500000000222e-01,5.598958333333333703e-01,2.784830729166666852e-01,3.147379557291666435e-02,-1.742553710937500000e-02
1.481770833333333204e-01,-2.481770833333333259e-01,5.854166666666666963e-01,3.061523437500000000e-01,4.850260416666666435e-02,-1.387532552083333391e-02
1.259114583333333370e-01,-2.425781250000000056e-01,5.796875000000000222e-01,3.385416666666666852e-01,4.992675781250000000e-02,-1.423136393229166609e-02
1.308593750000000000e-01,-2.270833333333333315e-01,5.828124999999999556e-01,3.525390625000000000e-01,5.912272135416666435e-02,-1.387532552083333391e-02
1.259114583333333370e-01,-1.932291666666666741e-01,5.885416666666666297e-01,2.949218750000000000e-01,5.346679687500000000e-02,-1.316324869791666609e-02
1.263671875000000056e-01,-1.587239583333333315e-01,6.125000000000000444e-01,1.993815104166666574e-01,4.069010416666666435e-02,-8.204142252604166088e-03
1.195312500000000056e-01,-1.545572916666666796e-01,6.442708333333333481e-01,1.175130208333333287e-01,2.189127604166666782e-02,-7.572174072265625000e-04
1.180989583333333370e-01,-1.518229166666666685e-01,6.479166666666666963e-01,9.871419270833332871e-02,8.773803710937500000e-03,3.852844238281250000e-03
1.129557291666666713e-01,-1.471354166666666574e-01,6.531249999999999556e-01,8.455403645833332871e-02,-6.118774414062500000e-03,1.023864746093750000e-02
